project_numeric_id,project_id,project_title,document_name,download_url 
176665,2526-006,2526-006 - JOB ORDER CONTRACTING FOR STRUCTURED CABLING AND INSTALLATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176665
176539,2526-005,2526-005 - JOB ORDER CONTRACTING FOR SECURITY ELECTRONICS AND DETENTION EQUIPMENT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176539
176476,2526-004,2526-004 JOB ORDER CONTRACTING FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176476
176524,2526-003,2526-003 JOB ORDER CONTRACTING FOR MECHANICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176524
176513,2526-002,2526-002 JOB ORDER CONTRACTING FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176513
170816,IFB-080-2863502-EL,Standard and Vehicle First Aid Kits and Safety Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/170816
169886,IFB-2861703-SV,CUF INSULATION REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/169886
143580,RFP-017-2799003-DM,Special Tax Settings & Assessment Levy,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/143580
172091,RFI-042-1755388-RT,Electronic Health Record (EHR) System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/172091
142438,RFP-017-2800403-RA,Janitorial Supplies Solutions,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/142438
169531,IFB-080-2861501-JP,OSHA Safety Training,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/169531
177387,IFB 060-2851701-AM-2,Indoor and Outdoor Signage and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/177387
166213,RFP-060-2852501,Hazard Mitigation Consultant Firm,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/166213
176722,IFB-080-2817702-EL-2,Electrical Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176722
131789,RFP-017-2764601-JL,"Maintenance, Repair and Operation (MRO) Supplies, Parts and Materials",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/131789
136308,IFB-080-2778001-IC,EXHAUST EMISSIONS SYSTEM REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/136308
173833,060-2845702-MB-2,Purchase of Phone and Tablet Accessories,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173833
170091,IFB-060-2862301-CC,Lighting Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/170091
152204,IFB-080-2821101-JP,Erosion Control Materials,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/152204
167943,060-2855108,Purchase and Maintenance of Quality System Management Software,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167943
177269,IFB 26-2840001-RA-4,Copy of Purchase and Delivery of one (1) New/Unused 2025 Chevrolet Blazer 3LT FWD,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/177269
113145,RFP-017-2716603-JL,Corrections Supplies and Related Products and Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113145
153261,280-2823301-MM,Airport Commercial Consulting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/153261
168783,080-2707703-DB,RFP CONSULTANT SERVICES TO UPDATE THE ORANGE COUNTY HYDROLOGY MANUAL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/168783
155296,IFB-042-2828004-AA,Car Seats,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/155296
173597,IFB-080-2755401-IC-2,"HEAVY DUTY STARTER, ALTERNATOR & GENERATOR SERVICE",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173597
167143,IFB-060-2855102-AM,FUEL TANK TESTING AND REPAIR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167143
124854,IFB-080-2744202-GD,Kitchen Equipment Repair And Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/124854
172765,299-2849601-WO,Three (3) Trailer Mounted Cold Water Pressure Washers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/172765
173341,IFB-080-2784301-EL-2,Elevator Parts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173341
171500,IFB-299-2865601-WO,Implementation Record and Program Tracker for SB 1383,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/171500
171922,060-2866107-OP,One-time Purchase and Delivery of Public Safety CriticalPoint NG,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/171922
161160,042-2757005-DV-1,Behavioral Health Services Housing Supportive Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/161160
160659,042-2859803-BD,Substance Use Disorder Services - Perinatal and Parenting Residential Treatment and Withdrawal Management Services and Adolescent Residential Treatment and Withdrawal Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/160659
172131,IFB 031-2865302-CM,Custom Forms,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/172131
159250,IFB-042-2836702-AA,MEDICAL/PHARMACEUTICAL WASTE PICK UP AND DISPOSAL SERVICE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/159250
159262,IFB-080-2802601-IC,Veterinary and Boarding Services for Detector Dog,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/159262
169141,IFB-080-2860001-IC,EMERGENCY VEHICLE EQUIPMENT PARTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/169141
170815,IFB 26-2840001-RA-3,Purchase and Delivery of one (1) New/Unused 2025 Chevrolet Blazer 3LT FWD,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/170815
168440,IFB 031-2748704-CM,Offset Printing Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/168440
165596,IFB 017-2765201-RE,E-WASTE RECYCLING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/165596
165703,IFB 060-2851701-AM,Indoor and Outdoor Signage and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/165703
165254,IFB-299-2850305-JDW,Fill Sand,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/165254
159128,012-2836601-EB,Wildland Fire Personal Protective Equipment (PPE),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/159128
138038,IFB-080-2784301-EL,Elevator Parts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/138038
164819,299-2849504-WO,Maintenance and Repair of Gas Monitoring Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/164819
161164,IFB-299-2839604 -PQ-NA,Pre-Qualification for Electrical Infrastructure Improvements for Frank R. Bowerman Landfill,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/161164
155822,IFB-060-2829202-MMM,Parking Citation Processing and Management Service,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/155822
128641,IFB-080-2755401-IC,"HEAVY DUTY STARTER, ALTERNATOR & GENERATOR SERVICE CONTRACT",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/128641
166864,IFB 060-2854602-AM,UNIFORM PATCHES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/166864
167871,IFB 26-2840001-RA-2,Purchase and Delivery of one (1) New/Unused 2026 Honda Passport AWD RTL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167871
163297,060-2845702-MB,Purchase of Phone and Tablet Accessories,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/163297
167970,060-2802002-CC-2,FARO Focus 3D Laser Scanner,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167970
165441,IFB-299-2851101-JDW,Automatic Tarping Machine,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/165441
154421,012-2825503-EB,Smart Irrigation Controllers & Master Valve/Flow Sensor with Professional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/154421
164139,IFB-060-2848201,FLIR Camera Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/164139
107937,042-2698601-RT,Community Care Expansion (CCE) Program Preservation Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107937
150714,IFB-080-2817702-EL,Electrical Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/150714
162420,RFP-080-2821703-TV,CMAR - COC B Switchgear Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/162420
145425,060-2805507-TW,Purchase and Delivery of Fluke Infrared Camera,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/145425
162224,IFB-060-2838003- MMM,Purchase and Delivery of BMW Motorcycles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/162224
162227,PO-060-25011132,Purchase and Delivery of Can Am Commander Side by Side,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/162227
